# Hubbard model DMRG. This file contains many sizes. nmax=4, μ0=0.8, nsweeps=20, cutoff=[1.0e-8]
# L; J; E; Γ; eΓ; [calculated 2025-02-16T06:27:05.275]
60; 0.16428571428571428; -60.26144268700398; [1.1379465912911748, 0.8800055542134605, 0.7734054284626805, 0.7092735437202589, 0.6640655655500657, 0.6293015899341825, 0.601046250698288, 0.5771533356912883, 0.5563195699571035, 0.5377044898793132, 0.5207442551677436, 0.50504984675547, 0.490333837281939, 0.47639721062640455, 0.46305499582855875]; [0.0001457855097370271, 0.0001702910468088131, 0.00024698341960842514, 0.0003352436444802815, 0.00041085747402990174, 0.00046622828375932865, 0.0005073807936859453, 0.0005416975871159943, 0.0005643612304257644, 0.0005618175323397562, 0.0005049941804977528, 0.0004022811535926037, 0.0003076003989376764, 0.00017208049455792716, 0.00017208049455792716];
60; 0.17142857142857143; -61.22859007294849; [1.1618426721152235, 0.9056930999371944, 0.7989675287000076, 0.7346156539868413, 0.689250134161292, 0.6543711953242644, 0.626049184877694, 0.6021605733308317, 0.5814183832529479, 0.5629717614726919, 0.5462317339197544, 0.5307786244447595, 0.5162944629660782, 0.5025271019442816, 0.489216943505427]; [0.00013023869875329342, 0.00017356762463118904, 0.00027226241292952386, 0.00036928563070432, 0.00044807916315728536, 0.0005005376899669242, 0.0005263202465379871, 0.0005247761359080088, 0.0004925988267040207, 0.0004359648195453122, 0.0003667845500270799, 0.0002883520101833536, 0.00021267788441216515, 0.00015451502472363428, 0.00015451502472363428];
60; 0.17857142857142858; -62.21323259545294; [1.183255195455544, 0.9291784663642836, 0.82248161074874, 0.7579816331470997, 0.7124611740229154, 0.6774470426412856, 0.6490116471362989, 0.6250325810555436, 0.6042293698938406, 0.585760973540721, 0.5690380657374607, 0.5536319415178739, 0.5392164013925974, 0.5255288217043946, 0.5123192074955027]; [6.4350983940806e-5, 0.00015096501244043906, 0.00027986206285157315, 0.0004074194592734263, 0.0005056155447325932, 0.0005692757560741401, 0.0005948021686820555, 0.0005882462127974849, 0.0005521346818872199, 0.0004854038978844315, 0.0003987763739507668, 0.0002987555594154638, 0.0001967014844324572, 0.00011987242637793337, 0.00011987242637793337];
60; 0.18571428571428572; -63.216893841258354; [1.2014390638796024, 0.9497606436953945, 0.8432289536621943, 0.778620074615197, 0.7329172451152113, 0.6976995889579236, 0.6690560936252364, 0.6448711215679711, 0.623859269138725, 0.605174167972097, 0.5882243419634037, 0.5725762846897827, 0.5579006270516239, 0.5439349780107039, 0.5304504562480283]; [7.609819059005679e-5, 0.00015247761886631365, 0.00027865551177012855, 0.00040092427706563073, 0.0005049189931555138, 0.0005781672246389053, 0.0006148770417826621, 0.0006134774100258468, 0.0005784085572737732, 0.0005131447584916448, 0.0004220396998830224, 0.0003153228456070631, 0.00020355566015265177, 0.00010720961874587426, 0.00010720961874587426];
60; 0.19285714285714287; -64.23913961973778; [1.2226200476503304, 0.9727919662516058, 0.8661877018332863, 0.801263272545128, 0.7551861457755893, 0.7196083564693968, 0.6906142237258164, 0.6660663655709917, 0.6446703137045937, 0.6255674825986268, 0.6081481123928908, 0.5919893969778708, 0.5767470529035797, 0.5621322033300383, 0.5479549368820563]; [9.38001752357301e-5, 0.00019322619967240712, 0.00036757920925439223, 0.0005646980442809067, 0.0007325491171846581, 0.0008522527853943362, 0.000930194033889493, 0.0009728897176074803, 0.0009705226528838137, 0.0009026590351110386, 0.0008162558438709926, 0.0007268389334230232, 0.0006164696718770535, 0.000485875436874669, 0.000485875436874669];
60; 0.2; -65.27793514490943; [1.2451296541522963, 0.9969953030821926, 0.8904513883839126, 0.8254711581168309, 0.7793521886804955, 0.7437363008824335, 0.7147195051915605, 0.6901835310022555, 0.6688521406350462, 0.6498812927849387, 0.6326809502705185, 0.6168263681447393, 0.6019541169129449, 0.5877822705571659, 0.5741020747217737]; [4.964959400881274e-5, 0.0001446517910610218, 0.0002833090414100209, 0.0004190932777191411, 0.0005371087664744792, 0.0006179958316374568, 0.0006514645440662244, 0.0006492022022063366, 0.0006102979549864445, 0.0005462578039225346, 0.00047383754331405386, 0.00035457922249614184, 0.00021884430772735986, 8.523378548104768e-5, 8.523378548104768e-5];
60; 0.20714285714285716; -66.33107599119556; [1.2601542090778706, 1.0145833724093418, 0.9084641210400783, 0.8436046192441558, 0.7975266783320356, 0.7619421080712713, 0.7329428069718774, 0.70840757927385, 0.687065070269232, 0.6680822929643568, 0.6508791526436821, 0.6350244988516527, 0.6201868892028848, 0.6060964419557745, 0.5925232168365648]; [3.9879171928328435e-5, 0.00015075450095098963, 0.0002942748302530846, 0.00043225069104964125, 0.0005482990719873449, 0.000626432525820831, 0.0006631108497672327, 0.0006623268427881662, 0.0006216247342029373, 0.0005470660330820916, 0.0004436789832367986, 0.0003230588783838268, 0.00019865583300037617, 7.811256354704845e-5, 7.811256354704845e-5];
60; 0.21428571428571427; -67.40353322323371; [1.2781995501916545, 1.0345824049901144, 0.9285444516680773, 0.8634740279715608, 0.8170566490234465, 0.7810576225768946, 0.7516162246196462, 0.7266245079182786, 0.704799280096455, 0.6852767860600353, 0.6674562978366886, 0.6509134444420962, 0.6353278584801412, 0.6204082402221752, 0.6059061257692284]; [0.00013233528484921426, 0.0001786083011027716, 0.00028799275708385935, 0.00040882154436576153, 0.0005246616715186323, 0.0006150337504582858, 0.0006721712041029102, 0.0006947700800943251, 0.0006736973103568999, 0.0006246018525897227, 0.0005614049599315333, 0.00046941506802698383, 0.00033437686751583196, 0.00019389484056701268, 0.00019389484056701268];
60; 0.22142857142857142; -68.48744617411005; [1.3061270238114004, 1.0631391009359854, 0.9567912370608602, 0.8914217392574615, 0.8447634315455911, 0.8086131602508483, 0.779084351136443, 0.7540346220488447, 0.7321690847075655, 0.7126395807338898, 0.6948488015662886, 0.6783667393627845, 0.6628445464770213, 0.6480210755429375, 0.6336987829079507]; [0.00010511642083254816, 0.0001766646726332309, 0.00030757073441065085, 0.00044861163043173136, 0.0005683304327068416, 0.0006423856074638796, 0.0006853245187744741, 0.0007112868011088263, 0.0007073439148482305, 0.0006531701797173488, 0.0005576739793312663, 0.00041084399001714756, 0.00023657219718946612, 4.610112800875365e-5, 4.610112800875365e-5];
60; 0.22857142857142856; -69.5931542894372; [1.3176873989471458, 1.0774102990653966, 0.9716812606357759, 0.9065918563605301, 0.8601169556925096, 0.824068185149393, 0.7945958908949666, 0.7696014412404538, 0.7478112168023466, 0.7283895696706216, 0.7107471547307415, 0.694450664335642, 0.6791554949931591, 0.6645852448313065, 0.650511613664899]; [3.522547244415611e-5, 0.00014386709741973932, 0.00029103594088245895, 0.0004297302301744819, 0.0005416050188272472, 0.0006251171814125432, 0.0006690156498480425, 0.0006716763086318341, 0.0006380751635823129, 0.0005676347377715635, 0.00047019778544783025, 0.0003412738580831206, 0.0002013163224697122, 6.453418896662677e-5, 6.453418896662677e-5];
60; 0.2357142857142857; -70.71372533598162; [1.3356099097141623, 1.0970643064369103, 0.9915542060607588, 0.926484122062388, 0.8799804498617821, 0.8439102998301294, 0.8144189444593037, 0.7893991672397844, 0.7675790138805146, 0.7481262998206467, 0.7304593294985732, 0.71414947643627, 0.6988613385897693, 0.6843152540764574, 0.6702833894060544]; [2.898573873065069e-5, 0.00013990302796282846, 0.0002859588787564976, 0.00042680641042469597, 0.0005437007643692015, 0.0006317546136775401, 0.0006817344841198257, 0.000690008838851077, 0.0006537739313565579, 0.0005779481099073776, 0.00047259516935312795, 0.0003461204866402673, 0.00020550805482013912, 6.578262808420403e-5, 6.578262808420403e-5];
60; 0.24285714285714285; -71.84905190405581; [1.3521262943842125, 1.1153676686319878, 1.0101186377073994, 0.9450841727787069, 0.898539996939446, 0.8624147542127828, 0.8328654408372053, 0.8077800166801896, 0.7858826466861465, 0.7663434579266751, 0.7485861528155568, 0.7321839091043213, 0.7168023869232383, 0.7021667075262955, 0.6880430739495337]; [2.9793746404603547e-5, 0.0001431726735297988, 0.00028864444267429106, 0.00043253087222187684, 0.0005520727215456566, 0.0006395318249241309, 0.0006866175917101334, 0.0006908884840898845, 0.0006543841790861533, 0.0005801985516889184, 0.00047263498027775246, 0.0003425524867288953, 0.0002070804220877936, 8.428022185182826e-5, 8.428022185182826e-5];
60; 0.25; -72.99934230252377; [1.3732001368700184, 1.1375143995903358, 1.032254931652263, 0.9670899121422682, 0.9203945164105654, 0.8841171535177201, 0.854418477093263, 0.8291889014556509, 0.8071540420783537, 0.7874823363013288, 0.7695945813520673, 0.7530644315211191, 0.7375586582102334, 0.7227984934594591, 0.7085300879989817]; [3.120265635714961e-5, 0.0001431578888304226, 0.0002905730604065244, 0.00043624952163219793, 0.0005555507653078468, 0.0006429072823485058, 0.0006925339111733985, 0.0006989447903450048, 0.0006613761523108434, 0.0005858218580391723, 0.0004808400062195752, 0.0003524876308495448, 0.00021215602607848165, 8.737862321273224e-5, 8.737862321273224e-5];
60; 0.2571428571428571; -74.16000148991397; [1.3894059298070929, 1.1552919547265996, 1.0502394925667702, 0.9850790436436669, 0.9383263932759405, 0.901926904608126, 0.8720707950615172, 0.8466855789829474, 0.8245108210107269, 0.8047114161117898, 0.786695774654408, 0.770026005448938, 0.7543542305661284, 0.7393964749485921, 0.7249225090352085]; [3.2566002559345686e-5, 0.0001377356814620851, 0.00028727694171765415, 0.00043521908849189955, 0.0005548785710581338, 0.000633969482567726, 0.0006775504229114095, 0.0006816549501633649, 0.0006458628548555365, 0.0005728030665699494, 0.0004719761562423273, 0.00034458331898488823, 0.00020365907848339607, 7.217038943647856e-5, 7.217038943647856e-5];
60; 0.2642857142857143; -75.33952315367763; [1.4141381342822887, 1.1803963912599358, 1.0751357937044697, 1.0097471630965025, 0.9627813180004301, 0.9262308293347927, 0.8962683325810971, 0.8707857434797978, 0.8485056687344095, 0.8285935890259908, 0.8104692152619826, 0.7937053581388623, 0.7779652683691859, 0.7629716669023684, 0.7484911827055182]; [2.6848214795814315e-5, 0.00014180037205844574, 0.00028945465230023506, 0.0004352804667921293, 0.0005579949442036842, 0.0006468154272043516, 0.0006987494912032552, 0.0007069368405590253, 0.0006699965989302375, 0.0005942891631497703, 0.00048617985122309857, 0.00035237357370274737, 0.00021153621924459886, 7.506649064972296e-5, 7.506649064972296e-5];
60; 0.2714285714285714; -76.53059815722247; [1.4214600825768333, 1.1902407535272996, 1.0856576943648806, 1.0205931609588001, 0.9738183001920159, 0.9373886667622244, 0.907504630254943, 0.8820744733768733, 0.8598317758521726, 0.8399481704658861, 0.8218460651762531, 0.8050987955817502, 0.7893699441208893, 0.7743810891204959, 0.7598954744024754]; [2.717568830643438e-5, 0.00014084285514530149, 0.00028828881324532594, 0.00043334046791417864, 0.0005559150908382277, 0.0006447340946553273, 0.0006954821023695228, 0.0007030506932485155, 0.000666216262732376, 0.0005910115857937837, 0.0004838667869728084, 0.0003518763895159488, 0.00021164936097398498, 7.679684868702956e-5, 7.679684868702956e-5];
60; 0.2785714285714286; -77.73669386835456; [1.4408689139710442, 1.2104663727647975, 1.1058874360490503, 1.0407291240650463, 0.9938444583969734, 0.95729747655845, 0.927292201984831, 0.9017421324284949, 0.8793842699769429, 0.8593938632633065, 0.8411922514593522, 0.8243476763612174, 0.8085238585483457, 0.7934371307203844, 0.7788392558911353]; [2.752486500990623e-5, 0.0001397620569122658, 0.00028841318516470606, 0.00043437669270379975, 0.0005572239443126037, 0.0006476199597161065, 0.0006973300427611309, 0.0007025465480711226, 0.0006667351628317317, 0.000591625085728747, 0.0004843159304867111, 0.0003555460136969713, 0.00021329668774252314, 8.587331778311673e-5, 8.587331778311673e-5];
60; 0.2857142857142857; -78.95480403870211; [1.459960884476767, 1.2302910641262843, 1.1257063046959785, 1.0604552781815433, 1.0134577752898362, 0.9767891581783146, 0.9466606016199769, 0.9209913097982869, 0.8985218244823887, 0.8784244036329966, 0.8601198723909698, 0.8431734296011726, 0.8272429397885166, 0.8120479423723088, 0.7973285122461407]; [2.6996541978695075e-5, 0.00014005657706474888, 0.0002887910121836404, 0.0004340445212411038, 0.0005575560607104931, 0.0006470888801416971, 0.0006965020288636805, 0.0007029662881361493, 0.0006661461640555601, 0.0005935052700051093, 0.0004864687470872435, 0.0003567852239234965, 0.00021893313797295168, 8.132962507251222e-5, 8.132962507251222e-5];
60; 0.29285714285714287; -80.18464354437246; [1.4728975696519884, 1.2446585601539655, 1.140378150831459, 1.075235362763201, 1.0282738158863824, 0.9916045860106839, 0.9614578930396263, 0.9357650352874597, 0.9132702662660347, 0.893145579505888, 0.8748075570894911, 0.8578217701652494, 0.8418440290148677, 0.8265911152602269, 0.8118146227592523]; [2.6310514711136147e-5, 0.00013911532830706915, 0.0002871615548584823, 0.0004325895377342394, 0.000555319387128023, 0.0006424206761858848, 0.0006919249678062068, 0.0007008600438966749, 0.0006670715043786701, 0.0005937824452146689, 0.0004880140904966171, 0.0003570828928150978, 0.00021647868123519375, 7.888064031070323e-5, 7.888064031070323e-5];
60; 0.3; -81.42517780982163; [1.4952175225018678, 1.2670139604363182, 1.1624796767485552, 1.0970977803897863, 1.0499068674292795, 1.01299295762721, 0.9826078796040768, 0.9566975313880672, 0.93400258597858, 0.9136803898343114, 0.8951402849510947, 0.8779295747426497, 0.8617098135377438, 0.846201214871869, 0.8311583875679146]; [3.4751802051969436e-5, 0.00014489499918167345, 0.0002889708876683471, 0.00043575257270404583, 0.0005630447300720768, 0.0006510700874986905, 0.0006967116798314867, 0.0006986243393986197, 0.0006587646363510698, 0.0005873406311015014, 0.00047452476110698536, 0.00034655184977858567, 0.00021086664372010758, 7.66165707976724e-5, 7.66165707976724e-5];
60; 0.30714285714285716; -82.6859017359726; [1.5015109148182824, 1.275426018383055, 1.1715234998619417, 1.106461747885455, 1.0594831101374496, 1.0227551017060552, 0.9925314468927221, 0.966748225198486, 0.9441529225653247, 0.9239228020314667, 0.9054735687765394, 0.8883719349003135, 0.8722792290557244, 0.8569132256845204, 0.842026646888411]; [2.769784968989423e-5, 0.0001330391075499868, 0.00028358444764521135, 0.00043358319684759885, 0.0005642751941655454, 0.0006617652944146175, 0.0007138465487509861, 0.0007212133163752507, 0.0006850658463446204, 0.0006047558352090197, 0.0004915825885069315, 0.00035915789906028664, 0.00021530924576552597, 8.124765933580895e-5, 8.124765933580895e-5];
60; 0.3142857142857143; -83.9557659922821; [1.5217303078195994, 1.2957460935369212, 1.1916946642535797, 1.12647891402599, 1.0793555734192788, 1.0425077650607528, 1.012183214421428, 0.9863081126333931, 0.9636210662541878, 0.9432969303730876, 0.9247564024377074, 0.9075704926292557, 0.8913997448004871, 0.8759647779996972, 0.8610145950539004]; [2.3977912294508384e-5, 0.0001360389174135114, 0.0002848437557112952, 0.00043216010607602276, 0.0005579413591831704, 0.0006505467790640814, 0.0007032773655220788, 0.0007109666506578368, 0.0006763694757977428, 0.0006010451433860818, 0.0004933484248912364, 0.00036044932825702496, 0.00021830020871863956, 8.289540585647022e-5, 8.289540585647022e-5];
60; 0.32142857142857145; -85.23730070282619; [1.5284938445034177, 1.3043454600123008, 1.2008275503745651, 1.135879542488581, 1.088920708182292, 1.052182834036456, 1.021935191458221, 0.9961165120134069, 0.9734733259030596, 0.953184384840121, 0.9346729543685947, 0.9175110599532766, 0.9013592544957751, 0.8859370945622999, 0.8709956730189073]; [2.659274184449849e-5, 0.00013774549252951925, 0.00028599253854246143, 0.0004327492424742178, 0.0005575600336091605, 0.0006498482979325207, 0.0007026319377252467, 0.0007109123378142726, 0.0006762304917927911, 0.0006013493292951242, 0.0004941640387760117, 0.00036143689257737456, 0.00021835664885550934, 8.289185970632138e-5, 8.289185970632138e-5];
60; 0.32857142857142857; -86.53134268321122; [1.5458467761328258, 1.321952309517285, 1.2183720291513394, 1.1533271469056032, 1.1062694162438158, 1.069434540842377, 1.0390936051778286, 1.0131850598851275, 0.9904572477596739, 0.9700875640612338, 0.9514993233686864, 0.9342621655375668, 0.9180369864133076, 0.9025398270702855, 0.8875203661059023]; [2.380812063879184e-5, 0.00013565742381162896, 0.000283779866452681, 0.00043157395128786514, 0.0005565863669562873, 0.0006496974668010684, 0.0007024557690714718, 0.0007125703098374869, 0.0006784909368017897, 0.0006042609884265492, 0.0004960303655604951, 0.00036387806271594733, 0.00022097506895029083, 8.161795230276936e-5, 8.161795230276936e-5];
60; 0.3357142857142857; -87.83443726373709; [1.560336398206474, 1.3369737030115219, 1.2334522214790116, 1.1683886564268156, 1.1212845430908969, 1.0843930642669635, 1.0539937968054447, 1.0280275024488446, 1.005239763068167, 0.9848074052887664, 0.9661524885760348, 0.9488451094685517, 0.9325471434021495, 0.9169768717353977, 0.9018858733501106]; [2.0114016139415312e-5, 0.00013206648456844233, 0.00028142118361150845, 0.0004304815183743267, 0.0005577219701494924, 0.0006518217817534025, 0.0007050531329784068, 0.0007132655138782373, 0.000678417675563171, 0.00060325639146911, 0.0004947919855172359, 0.0003623106174522111, 0.0002183407896343549, 8.038651712583751e-5, 8.038651712583751e-5];
60; 0.34285714285714286; -89.15104622821985; [1.5681436774889854, 1.3461775307721784, 1.243064597636849, 1.1782061586904085, 1.1312263420869941, 1.0944254951869317, 1.0640987986220987, 1.0381905853448292, 1.0154483377681633, 0.9950505473820804, 0.9764228338535914, 0.9591393588370589, 0.9428652548815893, 0.9273185633340993, 0.9122553384197816]; [2.292173810854509e-5, 0.00013492873521614478, 0.0002828939254740479, 0.00043137140706067916, 0.0005575987853946806, 0.0006511426986969413, 0.0007055066114273487, 0.000716035988175302, 0.0006816145274674489, 0.000606626188198286, 0.0004981283951205522, 0.00036575837606433944, 0.00021942209611989334, 8.076766006469072e-5, 8.076766006469072e-5];
60; 0.35; -90.4770453743951; [1.5848878234702781, 1.362906518065526, 1.2596645925157781, 1.1946813974212844, 1.1475919722966197, 1.1106652001375055, 1.0802024339069438, 1.0541654525309148, 1.0313124017224111, 1.010824578446063, 0.9921230027469983, 0.9747675561647714, 0.9584157577460315, 0.9427836745333101, 0.9276179370326182]; [1.9550551308032034e-5, 0.00013087384516680716, 0.00028048237511324583, 0.0004283599456021358, 0.0005564556263114608, 0.000656304201818426, 0.0007147950810705299, 0.0007271508839065616, 0.0006954688420384938, 0.0006211049024692489, 0.0005065482826740802, 0.0003683095312959345, 0.00022416129522457144, 8.513322419923033e-5, 8.513322419923033e-5];
70; 0.0; -55.99999999999993; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];
70; 0.007142857142857143; -56.01408088222185; [0.028568508757553335, 2.9137215382785363e-5, 2.9048809978363827e-8, 2.8877154426445746e-11, 2.869583644135502e-14, 2.8514318837438463e-17, 2.80618760110413e-20, 2.1195534413609407e-22, 5.6407259221471126e-24, 1.6907169030004864e-22, -8.846324253050035e-23, 5.499352293835589e-22, -5.436507228991031e-22, 2.22543223830933e-22, -6.472490540771952e-22, 4.833398111751083e-22, -4.1461537804369863e-22, 5.470009130053378e-22]; [4.9406059642899574e-12, 1.3963871774365284e-11, 2.452660885245099e-14, 3.275817531675569e-17, 3.8068689935706785e-20, 1.0557255295771737e-21, 1.0376882149426587e-21, 1.0929674994307658e-21, 1.1506552359100902e-21, 1.1801561945858706e-21, 1.2378030559726409e-21, 1.1135658180073137e-21, 1.1754694934057628e-21, 1.2946353730710574e-21, 1.1100598290994375e-21, 1.118697019974494e-21, 1.3413848695233794e-21, 1.3413848695233794e-21];
70; 0.014285714285714285; -56.056314488018565; [0.057119393905522994, 0.0002326817242659863, 9.265521421596303e-7, 3.678952367575903e-9, 1.4602158105652056e-11, 5.795474288173944e-14, 2.3033942245643123e-16, 1.1667292439069694e-18, 2.6819819146670974e-20, -1.7246998293269407e-19, -2.7300819283748735e-19, 3.278591751795686e-19, 9.454658534190128e-19, 5.320660810376088e-19, -5.428170433801788e-20, -7.274562145025985e-19, -1.2633779023364905e-18, 1.0842753950003583e-18]; [6.745980326468947e-11, 9.360737812475992e-11, 5.749206494981732e-13, 2.8652933427172853e-15, 1.2461157943615994e-17, 1.4463379414487968e-18, 1.4547774625631102e-18, 1.4607682500717924e-18, 1.390652375440947e-18, 1.3980689586118499e-18, 1.4173208723430712e-18, 1.531413505892887e-18, 1.3101754528912597e-18, 1.5988568525691822e-18, 1.6371776263273028e-18, 1.26260408721192e-18, 3.5474573325203254e-19, 3.5474573325203254e-19];
70; 0.02142857142857143; -56.12667342707318; [0.08563450789637077, 0.000782953140316122, 6.997887177033929e-6, 6.236579991495738e-8, 5.556032464870064e-10, 4.949506638128418e-12, 4.41172629669344e-14, 4.1745128944033225e-16, 2.4919979625761503e-17, 3.0109063118490784e-18, 1.745823738168782e-17, 1.7958839176813014e-17, 7.1241877304969e-18, -2.0176404830192694e-17, -3.779622703054226e-18, 5.908046139036632e-17, 2.9488277750459454e-19, -7.685986076076002e-17]; [4.850891600749474e-10, 1.3835327539848513e-9, 2.1327567627371368e-11, 2.3941196127695567e-13, 2.3941021470681803e-15, 6.592183626598631e-17, 6.351462711472074e-17, 6.322468057453578e-17, 7.425685157973688e-17, 7.482541676961234e-17, 7.385520344977746e-17, 7.877149981745512e-17, 7.988845286342729e-17, 7.717125336771075e-17, 8.16793790162374e-17, 3.742932681192777e-17, 6.822397093541e-17, 6.822397093541e-17];
70; 0.02857142857142857; -56.2251117610513; [0.11409549757784919, 0.0020285616771460627, 4.353899404321829e-5, 9.71290369347969e-7, 2.1797687195098585e-8, 4.895279932262284e-10, 1.0993464124949898e-11, 2.46864490480727e-13, 5.543202664034778e-15, 1.2446594375816204e-16, 2.79469000787087e-18, 6.274992127121941e-20, 1.4089346049815328e-21, 3.163492051995647e-23, 7.102381104909587e-25, 1.607147967414538e-26, 3.5961507147536384e-28, -2.839005956444338e-28]; [2.3293645970138874e-15, 1.4507876557545728e-14, 3.7540557235229125e-14, 1.321556095515486e-15, 3.715647810715461e-17, 8.666642044797895e-19, 2.0353250412616378e-20, 4.31277532393534e-22, 9.080775207482023e-24, 1.5518085000390364e-25, 4.168213076427593e-27, 1.7868866575838847e-28, 3.4916060445232635e-28, 1.4020107310880722e-28, 2.583331733655811e-28, 1.4052652517299913e-28, 9.104306424965063e-29, 9.104306424965063e-29];
70; 0.03571428571428571; -56.351568029462605; [0.14248743932883373, 0.003953343309316933, 0.0001325010382017927, 4.616791541348831e-6, 1.618334887432284e-7, 5.676812513482446e-9, 1.9912714186291447e-10, 6.9843043927320524e-12, 2.4495922068225766e-13, 8.591163377849527e-15, 3.0130293199487057e-16, 1.0566985821776856e-17, 3.705929280431536e-19, 1.299699849864741e-20, 4.559302112071691e-22, 1.6033585515294214e-23, 5.305945043170926e-25, 2.2650089370612206e-26]; [1.532351415893318e-11, 2.0182219326179148e-9, 3.8906372481421394e-10, 2.984944091967676e-11, 1.4608009493638875e-12, 5.716346952162098e-14, 2.0165509697731554e-15, 7.156288753842486e-17, 2.603525216447829e-18, 9.538953528349082e-20, 3.3385739293341443e-21, 1.039336103142449e-22, 2.6926604754519362e-24, 1.5701923281639602e-25, 1.5035699719921725e-25, 1.2924228361957694e-25, 2.5451193184807874e-26, 2.5451193184807874e-26];
70; 0.04285714285714286; -56.50595453924462; [0.17078570937018359, 0.006789364095471396, 0.00032557168298283644, 1.6224957542024322e-5, 8.133997871357457e-7, 4.080653333266185e-8, 2.0471282722287733e-9, 1.0268980451412104e-10, 5.150953145428676e-12, 2.583660283395039e-13, 1.2959159784377025e-14, 6.500024495448955e-16, 3.260252218904938e-17, 1.6352592946481382e-18, 8.200062416676393e-20, 4.059549164976322e-21, 1.2415986074913882e-22, -1.0382649642711139e-22]; [5.786307859789926e-11, 5.943348195516606e-9, 1.2807282286491363e-9, 1.3398762733336782e-10, 9.231437103236461e-12, 5.603923875615853e-13, 3.169991479035869e-14, 1.6677693128193189e-15, 8.632992992424612e-17, 4.381495716814169e-18, 2.107044905432912e-19, 9.066979846746207e-21, 3.0323029060110643e-22, 3.7653549648687184e-23, 3.9759867423729947e-23, 1.9275631310854644e-23, 3.096057684255604e-23, 3.096057684255604e-23];
70; 0.05; -56.68816810978554; [0.19897161493509585, 0.01070255388371513, 0.0006932233250610522, 4.6644388838828834e-5, 3.1570309107504667e-6, 2.1382532139623497e-7, 1.4482022723914085e-8, 9.807688976519655e-10, 6.641751628556887e-11, 4.497659296873112e-12, 3.04567824298085e-13, 2.06242577556142e-14, 1.3966062926980326e-15, 9.458395456184673e-17, 6.4173730867234755e-18, 4.478680614763611e-19, 4.4359676856536746e-20, 1.7397405959561335e-20]; [1.1646116540639536e-10, 8.530544827579291e-9, 2.773649342157251e-9, 4.2201382662773563e-10, 4.244532247536358e-11, 3.2283171497099937e-12, 2.130493417132777e-13, 1.2668239595936318e-14, 7.465551176794113e-16, 4.61092733473313e-17, 3.103220353529308e-18, 2.4134748973592636e-19, 3.011024341613284e-20, 1.244085491084961e-20, 7.281923339030146e-21, 2.3702297971940077e-21, 1.9232199444788677e-22, 1.9232199444788677e-22];
70; 0.05714285714285714; -56.89808267033061; [0.22702332811824094, 0.01584054619142308, 0.0013282524610630192, 0.00011564295154017872, 1.0126859312816539e-5, 8.874147134003575e-7, 7.776215416673343e-8, 6.813615218310387e-9, 5.969873430566884e-10, 5.2304680501411855e-11, 4.5825840385164825e-12, 4.0149316092921436e-13, 3.5175284002743764e-14, 3.0806984201791685e-15, 2.6845925775606747e-16, 2.1835885749057384e-17, -1.7197167888868066e-20, -2.268672880712089e-18]; [3.43497435322831e-10, 1.8186178728136854e-8, 5.758776154503677e-9, 1.017771285668824e-9, 1.2791794576625447e-10, 1.3984223399615674e-11, 1.4271565710197125e-12, 1.3380836194789794e-13, 1.1067456576646403e-14, 8.653097296449055e-16, 7.384302511725472e-17, 7.530652052281766e-18, 2.0381821445559663e-18, 1.480595487553057e-18, 1.3943679959098747e-18, 1.308273687498282e-18, 1.0279410296949945e-18, 1.0279410296949945e-18];
70; 0.06428571428571428; -57.13555052614237; [0.2549187596064585, 0.02236007865805912, 0.002361448429963418, 0.0002592796020166903, 2.864370038676641e-5, 3.1668002964372013e-6, 3.501133351737875e-7, 3.8704853051731926e-8, 4.278589500368849e-9, 4.729582512891156e-10, 5.227975459988718e-11, 5.7782625360415545e-12, 6.380593076775519e-13, 6.985441519192927e-14, 6.9989594318087e-15, -5.100840566349685e-17, -1.0074726430542544e-15, -1.3537715620533886e-15]; [1.603098206226648e-10, 9.545332249013499e-9, 4.738779614000513e-9, 9.777918030926868e-10, 1.3674626688101513e-10, 1.688853584611884e-11, 1.903238669903002e-12, 2.0008574650219688e-13, 2.0854664255260464e-14, 1.880797688797723e-15, 6.343219559427939e-16, 4.803853990095556e-16, 2.9006941240546045e-16, 1.3120529871714446e-16, 1.1183932957634085e-16, 1.9341516820667903e-16, 2.0496651640485962e-16, 2.0496651640485962e-16];
